Quarter,Quarterly_Average,Detached_Absorption_Quarterly_Avg,Semi_Absorption_Quarterly_Avg,Detached_Unabsorbed_Quarterly_Avg,Semi_Unabsorbed_Quarterly_Avg,GDP_Quarterly_Avg,CPI_Quarterly_Avg,Starting_Detached_Construction,Starting_Semi_Construction,Under_Construction_Detached,Under_Construction_Semi,Completed_Construction_Semi,Completed_Construction_Detached,rates
2010-10-01,104,4376,792,3764,1013,1739484,118,20778,3097,48142,3481,6863,25217,0
2011-01-01,105,3243,551,3911,1077,1747762,119,12265,2091,40858,2407,6393,17545,0
2011-04-01,106,3869,698,3739,1030,1754793,120,23677,3857,45937,2771,7444,18387,0
2011-07-01,106,4255,758,3730,1038,1777092,121,24803,3196,48855,3240,7464,21969,0
2011-10-01,107,3990,769,4007,1119,1785747,121,21647,3426,48227,3249,7612,21897,0
2012-01-01,107,3390,683,4047,1177,1788381,122,13116,2495,43146,2814,7297,17323,0
2012-04-01,108,4020,787,3845,1154,1799002,122,24812,4119,48899,3103,8289,19057,0
2012-07-01,108,4224,777,3986,1114,1799015,122,24896,3872,51223,3413,8752,22536,0
2012-10-01,109,4153,769,4489,1222,1810212,121,20833,3799,49843,3272,9268,21578,0
2013-01-01,109,3230,647,4983,1347,1827613,123,12065,2318,43844,2810,8787,18070,0
2013-04-01,110,3956,834,5029,1328,1835902,123,22490,3760,47691,3205,9317,18691,0
2013-07-01,110,4288,933,4815,1297,1856384,123,22667,3398,49494,3872,8836,20821,0
2013-10-01,110,4192,853,4861,1360,1865010,123,19671,3068,47765,3526,8333,21386,0
2014-01-01,111,3304,703,5056,1346,1876927,125,11217,2369,41050,2738,7911,16873,0
2014-04-01,112,3776,879,4817,1307,1899589,126,21494,4018,45036,3333,8589,17491,0
2014-07-01,112,4101,853,4462,1261,1907163,126,23265,3607,48765,3295,8888,19483,0
2014-10-01,112,4081,951,4597,1351,1913925,124,19539,3413,47350,3833,8456,20929,0
2015-01-01,112,3330,679,4598,1388,1906159,126,10266,2102,39903,2824,7671,16970,0
2015-04-01,113,3380,809,4563,1393,1909469,127,19284,3279,42584,3160,7770,16553,0
2015-07-01,114,3586,761,4327,1386,1913763,127,20397,2964,45739,2960,7785,17200,0
2015-10-01,114,3592,788,4397,1468,1922036,127,18178,2702,45044,3298,7166,18798,0
2016-01-01,115,3038,607,4583,1597,1921574,128,11819,1873,41086,2473,6488,15386,0
2016-04-01,116,3557,758,4475,1541,1921214,129,19826,3174,44202,2807,6865,16666,0
